code,term
10231000132102,In-vitro fertilization pregnancy
1109951000000101,Pregnancy insufficiently advanced for reliable antenatal screening
1109971000000105,Pregnancy too advanced for reliable antenatal screening
1148801000000108,Monochorionic monoamniotic triplet pregnancy
1148811000000105,Trichorionic triamniotic triplet pregnancy
1148821000000104,Dichorionic triamniotic triplet pregnancy
1148841000000106,Dichorionic diamniotic triplet pregnancy
1148848009,Multiple pregnancy following assisted fertilization
1148970006,Higher order multiple pregnancy due to and following medically assisted reproduction
1149411000000103,Monochorionic diamniotic triplet pregnancy
1149421000000109,Monochorionic triamniotic triplet pregnancy
1290152008,Singleton pregnancy
1290177009,Midwifery led antenatal care
1300203003,Pregnancy resulting from natural conception
1303255001,Medium risk pregnancy
134781000119106,High risk pregnancy due to recurrent miscarriage
16356006,Multiple pregnancy
169488004,Contraceptive intrauterine device failure - pregnant
169501005,"Pregnant, diaphragm failure"
169508004,"Pregnant, sheath failure"
169560008,Pregnant - urine test confirms
169561007,Pregnant - blood test confirms
169562000,Pregnant - vaginal examination confirms
169563005,Pregnant - on history
169564004,Pregnant - on abdominal palpation
169565003,Pregnant - planned
169566002,Pregnancy unplanned but wanted
237238006,Pregnancy with uncertain dates
237239003,Low risk pregnancy
276367008,Wanted pregnancy
314204000,Early stage of pregnancy
439311009,Intends to continue pregnancy
444661007,High risk pregnancy due to history of preterm labor
459166009,Dichorionic diamniotic twin pregnancy
459167000,Monochorionic twin pregnancy
459168005,Monochorionic diamniotic twin pregnancy
459171002,Monochorionic monoamniotic twin pregnancy
47200007,High risk pregnancy
567941000005109,Pregnancy with certain dates
60810003,Quadruplet pregnancy
64254006,Triplet pregnancy
65147003,Twin pregnancy
713575004,Dizygotic twin pregnancy
713576003,Monozygotic twin pregnancy
72957006,Diamniotic-monochorionic twins
77386006,Pregnancy
80997009,Quintuplet pregnancy
